subj_idx,valence,matchness,condition,rt_m,sd,var
8,triangle,mismatch,image_first,580.4324324324324,87.09590516606792,7585.696696696697
8,triangle,mismatch,simultaneous,729.3714285714286,104.6242817711761,10946.240336134453
8,triangle,mismatch,word_first,630.25,94.7376683608564,8975.225806451614
9,circle,match,image_first,639.5,82.40270097639475,6790.205128205128
9,circle,match,simultaneous,761.3421052631579,145.33321941565305,21121.74466571835
9,circle,match,word_first,597.7027027027027,139.00876568381196,19323.436936936938
9,circle,mismatch,image_first,641.1388888888889,78.03411443639901,6089.323015873016
9,circle,mismatch,simultaneous,801.0285714285715,137.32025378960066,18856.852100840337
9,circle,mismatch,word_first,551.2972972972973,71.80756106306512,5156.325825825826
9,square,match,image_first,648.9230769230769,136.417197676328,18609.65182186235
9,square,match,simultaneous,704.5277777777778,89.5354634005387,8016.599206349207
9,square,match,word_first,527.325,68.37767948155341,4675.507051282051
9,square,mismatch,image_first,672.4,131.93448257490417,17406.707692307693
9,square,mismatch,simultaneous,781.4054054054054,143.1687930496842,20497.303303303303
9,square,mismatch,word_first,582.7894736842105,103.32398740219271,10675.846372688478
9,triangle,match,image_first,597.1538461538462,88.90993031434691,7904.975708502025
9,triangle,match,simultaneous,744.75,97.67443305079826,9540.294871794871
9,triangle,match,word_first,581.1515151515151,81.10260523409575,6577.632575757576
9,triangle,mismatch,image_first,668.4722222222222,111.61323170692394,12457.513492063492
9,triangle,mismatch,simultaneous,731.5277777777778,100.33158913212617,10066.427777777777
9,triangle,mismatch,word_first,545.2368421052631,75.71119886120826,5732.1856330014225
10,circle,match,image_first,566.2702702702703,122.84987420258757,15092.091591591592
10,circle,match,simultaneous,737.5641025641025,156.1731149569529,24390.041835357624
10,circle,match,word_first,681.5526315789474,137.16210519307342,18813.443100995733
10,circle,mismatch,image_first,635.8333333333334,102.09953127078639,10424.314285714287
10,circle,mismatch,simultaneous,751.4871794871794,132.05538546878367,17438.62483130904
10,circle,mismatch,word_first,755.9473684210526,197.8183643223194,39132.10526315789
10,square,match,image_first,620.1666666666666,132.04317475734973,17435.4
10,square,match,simultaneous,729.5555555555555,157.29579858968978,24741.968253968254
10,square,match,word_first,700.6875,145.7626080420689,21246.737903225807
10,square,mismatch,image_first,636.1,129.6074546763893,16798.092307692306
10,square,mismatch,simultaneous,740.2368421052631,135.8809960681069,18463.645092460883
10,square,mismatch,word_first,717.8684210526316,125.15118879538862,15662.820056899005
10,triangle,match,image_first,601.7179487179487,120.39167411279531,14494.155195681511
10,triangle,match,simultaneous,695.9,160.35694159576852,25714.348717948717
10,triangle,match,word_first,648,150.7069306547261,22712.57894736842
10,triangle,mismatch,image_first,620.7179487179487,117.84958046906294,13888.523616734143
10,triangle,mismatch,simultaneous,747.8205128205128,147.14687824985435,21652.203778677464
10,triangle,mismatch,word_first,721.0555555555555,174.05269225880903,30294.33968253968
11,circle,match,image_first,605.575,90.50170348304684,8190.558333333333
11,circle,match,simultaneous,778.1052631578947,110.20736951708275,12145.664295874822
11,circle,match,word_first,596.4,58.878754167421825,3466.7076923076925
11,circle,mismatch,image_first,650.3157894736842,83.98137028392244,7052.870554765292
11,circle,mismatch,simultaneous,800.3421052631579,100.91427357744938,10183.690611664297
11,circle,mismatch,word_first,591.1052631578947,65.39641674359422,4276.691322901849
11,square,match,image_first,639.15,104.15854532443588,10849.002564102564
11,square,match,simultaneous,757.3076923076923,133.29629715040136,17767.9028340081
11,square,match,word_first,588.55,67.36466014088867,4537.997435897436
11,square,mismatch,image_first,681.175,167.0987559222666,27921.99423076923
11,square,mismatch,simultaneous,825.9117647058823,111.8379150884748,12507.7192513369
11,square,mismatch,word_first,631.7948717948718,95.61688341533664,9142.588394062079
11,triangle,match,image_first,660.45,117.46662373758637,13798.407692307692
11,triangle,match,simultaneous,756.7631578947369,101.60347786410908,10323.266714082503
11,triangle,match,word_first,642.4871794871794,102.93223928362104,10595.04588394062
11,triangle,mismatch,image_first,610.4736842105264,119.05568464176417,14174.256045519203
11,triangle,mismatch,simultaneous,773.3846153846154,111.93762722455737,12530.032388663967
11,triangle,mismatch,word_first,628.35,88.6787778503157,7863.925641025641
12,circle,match,image_first,565.5428571428571,155.93915533972609,24317.020168067225
12,circle,match,simultaneous,653.3243243243244,146.18368469042525,21369.66966966967
12,circle,match,word_first,522.3333333333334,106.23504936830271,11285.885714285714
12,circle,mismatch,image_first,636.6486486486486,184.70234556295287,34114.95645645646
12,circle,mismatch,simultaneous,755.6486486486486,165.4336416506322,27368.28978978979
12,circle,mismatch,word_first,563.7567567567568,90.81709500278427,8247.744744744745
12,square,match,image_first,558.8378378378378,114.37475282633001,13081.584084084085
12,square,match,simultaneous,673.421052631579,121.2586316969814,14703.655761024182
12,square,match,word_first,551.975,118.94202153645905,14147.204487179488
12,square,mismatch,image_first,616.0263157894736,156.3126608352986,24433.647937411097
12,square,mismatch,simultaneous,744.8157894736842,127.35603536524872,16219.55974395448
12,square,mismatch,word_first,554.9487179487179,90.05815335190476,8110.470985155196
12,triangle,match,image_first,527.1714285714286,109.73724921623568,12042.263865546218
12,triangle,match,simultaneous,664.5428571428571,124.41140075835277,15478.196638655461
12,triangle,match,word_first,485.02564102564105,115.44798035193786,13328.23616734143
12,triangle,mismatch,image_first,593.4473684210526,136.56296387013475,18649.443100995733
12,triangle,mismatch,simultaneous,676.7297297297297,103.28645405662638,10668.091591591592
12,triangle,mismatch,word_first,562.6216216216217,101.17239175216159,10235.852852852853
13,circle,match,image_first,490.55555555555554,88.07803178170867,7757.739682539683
13,circle,match,simultaneous,667.7368421052631,161.5321379136281,26092.63157894737
13,circle,match,word_first,484.45,92.54796400259511,8565.125641025641
13,circle,mismatch,image_first,604.4857142857143,163.54768533412897,26747.84537815126
13,circle,mismatch,simultaneous,764.96875,165.3811793276564,27350.93447580645
13,circle,mismatch,word_first,595.5757575757576,160.1743250147769,25655.814393939392
13,square,match,image_first,539.5526315789474,121.67717531602887,14805.334992887625
13,square,match,simultaneous,686.4054054054054,128.3656797892168,16477.747747747748
13,square,match,word_first,575.1315789473684,156.42028814506605,24467.30654338549
13,square,mismatch,image_first,572.8947368421053,89.39248093226954,7991.015647226173
13,square,mismatch,simultaneous,725.5483870967741,85.8595126586361,7371.855913978495
13,square,mismatch,word_first,650.9354838709677,174.13690695998767,30323.662365591397
13,triangle,match,image_first,500.44444444444446,76.232143368396,5811.339682539682
13,triangle,match,simultaneous,658.3846153846154,118.79540470126634,14112.348178137652
13,triangle,match,word_first,554.0540540540541,105.85995621730783,11206.330330330331
13,triangle,mismatch,image_first,557.0512820512821,90.06750354973491,8112.155195681511
13,triangle,mismatch,simultaneous,751.5882352941177,153.84646373203398,23668.73440285205
13,triangle,mismatch,word_first,639.1142857142858,136.0924796791141,18521.163025210084
14,circle,match,image_first,516.3611111111111,74.58615450902697,5563.094444444445
14,circle,match,simultaneous,598.7297297297297,87.85646395262137,7718.758258258258
14,circle,match,word_first,487.8918918918919,64.0059822654552,4096.7657657657655
14,circle,mismatch,image_first,531.5135135135135,94.41092851690117,8913.423423423423
14,circle,mismatch,simultaneous,637.0833333333334,113.89804337965725,12972.764285714286
14,circle,mismatch,word_first,543.8947368421053,63.285620019718756,4005.0697012802275
14,square,match,image_first,588.6206896551724,135.66224177111528,18404.243842364533
14,square,match,simultaneous,631,159.43771390541391,25420.384615384617
14,square,match,word_first,561.5862068965517,100.24809126839106,10049.679802955665
14,square,mismatch,image_first,538.4324324324324,62.540893528661414,3911.3633633633635
14,square,mismatch,simultaneous,624.5714285714286,80.61793907586782,6499.252100840336
14,square,mismatch,word_first,523.6470588235294,55.90895323374786,3125.811051693405
14,triangle,match,image_first,541.5641025641025,138.13204873594398,19080.462887989204
14,triangle,match,simultaneous,633.3636363636364,72.81818891158744,5302.488636363636
14,triangle,match,word_first,521.825,79.78750223450106,6366.045512820513
14,triangle,mismatch,image_first,549.8648648648649,97.38815869218112,9484.453453453454
14,triangle,mismatch,simultaneous,624.5945945945946,85.52272584896156,7314.1366366366365
14,triangle,mismatch,word_first,536.2564102564103,86.6792994011221,7513.300944669366
15,circle,match,image_first,625.1388888888889,156.99629709514585,24647.8373015873
15,circle,match,simultaneous,670.3157894736842,117.08696358370464,13709.357041251778
15,circle,match,word_first,582.2368421052631,98.31978553473363,9666.780227596017
15,circle,mismatch,image_first,740.7857142857143,180.075572025224,32427.21164021164
15,circle,mismatch,simultaneous,778.9714285714285,140.8222671468179,19830.91092436975
15,circle,mismatch,word_first,697.59375,183.96175257724178,33841.926411290326
15,square,match,image_first,618.2285714285714,114.64294588860147,13143.005042016806
15,square,match,simultaneous,713.7027027027027,132.6117693923936,17585.881381381383
15,square,match,word_first,600.5526315789474,109.17694474181761,11919.605263157895
15,square,mismatch,image_first,729.59375,119.9079914404804,14377.926411290322
15,square,mismatch,simultaneous,762.9032258064516,104.5432461834845,10929.290322580646
15,square,mismatch,word_first,690.2727272727273,120.62034258554627,14549.267045454546
15,triangle,match,image_first,659.5142857142857,147.8899374989569,21871.433613445377
15,triangle,match,simultaneous,647.8918918918919,85.21566880691725,7261.71021021021
15,triangle,match,word_first,562.6052631578947,89.54918306588125,8019.056187766714
15,triangle,mismatch,image_first,711.060606060606,149.53259247442082,22359.996212121212
15,triangle,mismatch,simultaneous,736.2162162162163,135.48188381049638,18355.34084084084
15,triangle,mismatch,word_first,655,94.91110391866077,9008.117647058823
16,circle,match,image_first,515.275,62.21096757951517,3870.2044871794874
16,circle,match,simultaneous,606.075,56.053265647449926,3141.9685897435897
16,circle,match,word_first,484.14285714285717,45.24387697093768,2047.0084033613446
16,circle,mismatch,image_first,589.2105263157895,88.8974987927523,7902.765291607397
16,circle,mismatch,simultaneous,683.55,68.11526806516835,4639.689743589744
16,circle,mismatch,word_first,559.5675675675676,62.77762364115123,3941.03003003003
16,square,match,image_first,587.4102564102565,77.5217178224467,6009.61673414305
16,square,match,simultaneous,684.974358974359,63.17331514404479,3990.867746288799
16,square,match,word_first,595.5135135135135,69.2289364763438,4792.645645645645
16,square,mismatch,image_first,614.4594594594595,108.97364477365734,11875.255255255255
16,square,mismatch,simultaneous,702.3157894736842,84.16621433714583,7083.9516358463725
16,square,mismatch,word_first,571.5277777777778,72.94831286058883,5321.456349206349
16,triangle,match,image_first,542.175,74.89475949624246,5609.225
16,triangle,match,simultaneous,634.2,79.0777611449155,6253.292307692308
16,triangle,match,word_first,508.55263157894734,57.53386658046229,3310.1458036984354
16,triangle,mismatch,image_first,612.45,87.30199574774028,7621.638461538461
16,triangle,mismatch,simultaneous,688.7948717948718,74.61133661821651,5566.8515519568155
16,triangle,mismatch,word_first,560.4871794871794,57.062694881143806,3256.1511470985156
17,circle,match,image_first,650.4358974358975,120.62529953533465,14550.462887989204
17,circle,match,simultaneous,721.2258064516129,119.82868595830726,14358.913978494624
17,circle,match,word_first,631.8947368421053,128.20165480942444,16435.664295874823
17,circle,mismatch,image_first,823.8571428571429,181.78027183083086,33044.06722689076
17,circle,mismatch,simultaneous,817.7027027027027,147.83358979024445,21854.77027027027
17,circle,mismatch,word_first,721.2,132.75138195802222,17622.929411764704
17,square,match,image_first,686.5151515151515,159.93008652457354,25577.632575757576
17,square,match,simultaneous,724.5769230769231,114.34095436961267,13073.853846153846
17,square,match,word_first,655.2702702702703,160.86599817664816,25877.869369369368
17,square,mismatch,image_first,804.2285714285714,182.88200723807844,33445.828571428574
17,square,mismatch,simultaneous,828.9444444444445,147.19762118505747,21667.139682539684
17,square,mismatch,word_first,704.1538461538462,129.93349279768972,16882.712550607288
17,triangle,match,image_first,674.5,123.18522638693327,15174.6
17,triangle,match,simultaneous,706.45,131.87094507072493,17389.946153846155
17,triangle,match,word_first,630.8055555555555,126.99422246575841,16127.53253968254
17,triangle,mismatch,image_first,730.8611111111111,108.8146924895131,11840.637301587301
17,triangle,mismatch,simultaneous,788.3513513513514,123.28720223216291,15199.734234234234
17,triangle,mismatch,word_first,673.0857142857143,89.6796164880592,8042.433613445378
18,circle,match,image_first,622.0277777777778,138.99588608734558,19319.856349206348
18,circle,match,simultaneous,708.4722222222222,124.02407280411587,15381.970634920635
18,circle,match,word_first,575.6578947368421,91.26062361432288,8328.501422475107
18,circle,mismatch,image_first,654.2105263157895,145.98873668044854,21312.711237553343
18,circle,mismatch,simultaneous,754.6285714285714,192.7131494817966,37138.35798319328
18,circle,mismatch,word_first,605.6842105263158,156.23563376345356,24409.573257467993
18,square,match,image_first,614.3947368421053,112.20626264587865,12590.245376955903
18,square,match,simultaneous,736.9142857142857,161.66839180112797,26136.668907563024
18,square,match,word_first,605.2571428571429,141.88963044173016,20132.667226890757
18,square,mismatch,image_first,618.5135135135135,121.05706221576796,14654.812312312313
18,square,mismatch,simultaneous,736.3055555555555,153.92146781384412,23691.818253968253
18,square,mismatch,word_first,642.9487179487179,147.68332919458885,21810.3657219973
18,triangle,match,image_first,616.8974358974359,128.3350456446749,16469.883940620784
18,triangle,match,simultaneous,766.8684210526316,167.71825974381443,28129.4146514936
18,triangle,match,word_first,611.8421052631579,109.90574003547484,12079.271692745377
18,triangle,mismatch,image_first,654.1538461538462,142.9399098004654,20431.81781376518
18,triangle,mismatch,simultaneous,720.8611111111111,143.37008111433207,20554.98015873016
18,triangle,mismatch,word_first,622.4615384615385,111.50899094121849,12434.255060728745
19,circle,match,image_first,614.3243243243244,149.10642248147872,22232.725225225226
19,circle,match,simultaneous,626.6571428571428,90.51062428932693,8192.173109243697
19,circle,match,word_first,502.6216216216216,96.52816265829463,9317.686186186185
19,circle,mismatch,image_first,695.35,144.95367075954533,21011.566666666666
19,circle,mismatch,simultaneous,731.9487179487179,138.55702772693854,19198.049932523616
19,circle,mismatch,word_first,544.0526315789474,66.97556931284359,4485.726884779517
19,square,match,image_first,673.9736842105264,170.86322755937186,29194.24253200569
19,square,match,simultaneous,655.1666666666666,141.61144021582436,20053.8
19,square,match,word_first,534.9722222222222,142.03168381156792,20172.999206349206
19,square,mismatch,image_first,739.578947368421,181.94588318968042,33104.30440967283
19,square,mismatch,simultaneous,776.4285714285714,142.54396343796898,20318.78151260504
19,square,mismatch,word_first,570.9736842105264,100.88004298445867,10176.78307254623
19,triangle,match,image_first,612.1351351351351,151.27424730567296,22883.8978978979
19,triangle,match,simultaneous,657.921052631579,106.91001054914724,11429.750355618777
19,triangle,match,word_first,507.35,83.81039345619403,7024.182051282051
19,triangle,mismatch,image_first,700.7435897435897,176.84720106243338,31274.932523616735
19,triangle,mismatch,simultaneous,717.25,146.35658509271116,21420.25
19,triangle,mismatch,word_first,549.0263157894736,66.42430637915338,4412.188477951636
20,circle,match,image_first,762.8974358974359,217.56968573573639,47336.5681511471
20,circle,match,simultaneous,972.3076923076923,213.6183455858841,45632.797570850205
20,circle,match,word_first,726.6410256410256,168.26130792992427,28311.867746288797
20,circle,mismatch,image_first,730.5897435897435,195.3328761975739,38154.932523616735
20,circle,mismatch,simultaneous,901.974358974359,171.48906473952258,29408.499325236167
20,circle,mismatch,word_first,626.5263157894736,134.33896958151013,18046.958748221907
20,square,match,image_first,817.7575757575758,212.8470739614228,45303.87689393939
20,square,match,simultaneous,987.8333333333334,173.34812207973707,30049.571428571428
20,square,match,word_first,789.4117647058823,223.98838141500255,50170.79500891265
20,square,mismatch,image_first,732.7179487179487,173.56387398757914,30124.41835357625
20,square,mismatch,simultaneous,866.3225806451613,149.91161553768367,22473.49247311828
20,square,mismatch,word_first,675,172.29744703973492,29686.410256410258
20,triangle,match,image_first,738.1333333333333,142.07470917973313,20185.222988505746
20,triangle,match,simultaneous,910.65625,135.9330027991731,18477.78125
20,triangle,match,word_first,701.2777777777778,113.74824610543888,12938.663492063492
20,triangle,mismatch,image_first,757.4358974358975,216.66197233573376,46942.41025641026
20,triangle,mismatch,simultaneous,881.9705882352941,169.47592754673246,28722.09001782531
20,triangle,mismatch,word_first,685.3157894736842,145.25803792490217,21099.89758179232
21,circle,match,image_first,560.9459459459459,149.24884997620325,22275.21921921922
21,circle,match,simultaneous,529.925,99.19687430456098,9840.019871794872
21,circle,match,word_first,488.8,116.69183611283445,13616.984615384616
21,circle,mismatch,image_first,661.5384615384615,186.82891782166098,34905.044534412955
21,circle,mismatch,simultaneous,660.3421052631579,134.0530907969109,17970.231152204837
21,circle,mismatch,word_first,494.36842105263156,77.87183547086653,6064.022759601707
21,square,match,image_first,651.275,171.15070394695564,29292.563461538462
21,square,match,simultaneous,611.7368421052631,126.85673643503276,16092.631578947368
21,square,match,word_first,491.5,74.5464380676329,5557.171428571429
21,square,mismatch,image_first,658.2368421052631,173.84560316875871,30222.29374110953
21,square,mismatch,simultaneous,687.825,132.69105963738593,17606.917307692307
21,square,mismatch,word_first,521.6923076923077,109.9830498534239,12096.271255060728
21,triangle,match,image_first,565.3589743589744,118.42552338239449,14024.604588394062
21,triangle,match,simultaneous,585.6756756756756,95.72096428161912,9162.503003003003
21,triangle,match,word_first,497.25,83.14483809933184,6913.0641025641025
21,triangle,mismatch,image_first,671.7435897435897,220.58304534129041,48656.87989203779
21,triangle,mismatch,simultaneous,571.825,81.79238491919178,6689.994230769231
21,triangle,mismatch,word_first,502.775,144.10937575150058,20767.51217948718
22,circle,match,image_first,572.8857142857142,143.80394566880273,20679.574789915965
22,circle,match,simultaneous,664.6486486486486,69.74884157389928,4864.9009009009005
22,circle,match,word_first,641.2857142857143,186.80936672393685,34897.73949579832
22,circle,mismatch,image_first,576.974358974359,106.67103567300713,11378.709851551957
22,circle,mismatch,simultaneous,665.0263157894736,130.60327524598554,17057.215504978663
22,circle,mismatch,word_first,575.6944444444445,104.1070381714195,10838.275396825396
22,square,match,image_first,574,168.1522127914666,28275.166666666668
